image_name,xmin,xmax,ymin,ymax,class_id
32_160_10.png,526,577,667,719,17
25_378_17.png,220,580,407,755,32
25_378_17.png,271,322,407,459,18
25_378_17.png,475,526,407,459,1
25_378_17.png,220,271,459,511,28
25_378_17.png,424,475,459,511,30
25_378_17.png,526,577,511,563,22
25_378_17.png,220,271,563,615,5
25_378_17.png,271,322,563,615,25
25_378_17.png,322,373,563,615,3
25_378_17.png,424,475,563,615,2
25_378_17.png,271,322,615,667,14
25_378_17.png,322,373,615,667,19
25_378_17.png,373,424,615,667,6
25_378_17.png,475,526,615,667,21
25_378_17.png,220,271,667,719,9
25_378_17.png,271,322,667,719,7
25_378_17.png,373,424,667,719,29
25_378_17.png,475,526,667,719,12
17_236_25.png,220,580,407,755,32
17_236_25.png,220,271,407,459,13
17_236_25.png,322,373,407,459,21
17_236_25.png,424,475,407,459,27
17_236_25.png,475,526,407,459,4
17_236_25.png,526,577,407,459,25
17_236_25.png,220,271,459,511,26
17_236_25.png,373,424,459,511,24
17_236_25.png,424,475,459,511,11
17_236_25.png,475,526,459,511,2
17_236_25.png,271,322,511,563,8
17_236_25.png,373,424,511,563,14
17_236_25.png,424,475,511,563,12
17_236_25.png,475,526,511,563,7
17_236_25.png,526,577,511,563,15
17_236_25.png,271,322,563,615,22
17_236_25.png,373,424,563,615,20
17_236_25.png,424,475,563,615,9
17_236_25.png,475,526,563,615,28
17_236_25.png,526,577,563,615,23
17_236_25.png,424,475,615,667,29
17_236_25.png,526,577,615,667,18
17_236_25.png,220,271,667,719,3
17_236_25.png,271,322,667,719,30
17_236_25.png,373,424,667,719,17
17_236_25.png,424,475,667,719,1
39_201_3.png,220,580,407,755,32
39_201_3.png,526,577,407,459,24
39_201_3.png,475,526,563,615,20
39_201_3.png,424,475,667,719,27
22_389_20.png,220,580,407,755,32
22_389_20.png,271,322,407,459,21
22_389_20.png,373,424,407,459,13
22_389_20.png,475,526,407,459,19
22_389_20.png,526,577,407,459,17
22_389_20.png,373,424,459,511,15
22_389_20.png,424,475,459,511,4
22_389_20.png,271,322,511,563,27
22_389_20.png,373,424,511,563,26
22_389_20.png,424,475,511,563,25
22_389_20.png,475,526,511,563,22
22_389_20.png,271,322,563,615,11
22_389_20.png,373,424,563,615,29
22_389_20.png,424,475,563,615,18
22_389_20.png,475,526,563,615,8
22_389_20.png,220,271,615,667,2
22_389_20.png,424,475,615,667,5
22_389_20.png,475,526,615,667,1
22_389_20.png,322,373,667,719,10
22_389_20.png,373,424,667,719,30
22_389_20.png,424,475,667,719,12
25_212_17.png,220,580,407,755,32
25_212_17.png,220,271,407,459,3
25_212_17.png,271,322,407,459,21
25_212_17.png,424,475,407,459,26
25_212_17.png,475,526,407,459,20
25_212_17.png,220,271,459,511,6
25_212_17.png,271,322,459,511,28
25_212_17.png,526,577,459,511,16
25_212_17.png,322,373,511,563,23
25_212_17.png,322,373,563,615,10
25_212_17.png,373,424,563,615,13
25_212_17.png,271,322,615,667,4
25_212_17.png,424,475,615,667,12
25_212_17.png,220,271,667,719,17
25_212_17.png,271,322,667,719,14
25_212_17.png,322,373,667,719,31
25_212_17.png,373,424,667,719,24
25_212_17.png,475,526,667,719,2
35_117_7.png,220,580,407,755,32
35_117_7.png,220,271,407,459,17
35_117_7.png,322,373,407,459,2
35_117_7.png,373,424,407,459,14
35_117_7.png,526,577,563,615,19
35_117_7.png,271,322,615,667,31
35_117_7.png,424,475,615,667,6
35_117_7.png,271,322,667,719,24
36_69_6.png,220,580,407,755,32
36_69_6.png,526,577,407,459,29
36_69_6.png,271,322,459,511,4
36_69_6.png,322,373,511,563,10
36_69_6.png,220,271,563,615,31
36_69_6.png,271,322,615,667,3
36_69_6.png,526,577,615,667,14
14_119_28.png,220,580,407,755,32
14_119_28.png,322,373,407,459,20
14_119_28.png,424,475,407,459,10
14_119_28.png,475,526,407,459,18
14_119_28.png,220,271,459,511,19
14_119_28.png,271,322,459,511,31
14_119_28.png,322,373,459,511,17
14_119_28.png,373,424,459,511,6
14_119_28.png,424,475,459,511,8
14_119_28.png,526,577,459,511,12
14_119_28.png,271,322,511,563,26
14_119_28.png,373,424,511,563,21
14_119_28.png,424,475,511,563,13
14_119_28.png,475,526,511,563,29
14_119_28.png,220,271,563,615,14
14_119_28.png,271,322,563,615,22
14_119_28.png,322,373,563,615,24
14_119_28.png,373,424,563,615,2
14_119_28.png,424,475,563,615,3
14_119_28.png,526,577,563,615,28
14_119_28.png,220,271,615,667,27
14_119_28.png,271,322,615,667,7
14_119_28.png,322,373,615,667,30
14_119_28.png,373,424,615,667,23
14_119_28.png,424,475,615,667,25
14_119_28.png,475,526,615,667,15
14_119_28.png,220,271,667,719,9
14_119_28.png,373,424,667,719,5
14_119_28.png,475,526,667,719,4
24_68_18.png,220,580,407,755,32
24_68_18.png,271,322,407,459,5
24_68_18.png,475,526,407,459,31
24_68_18.png,526,577,407,459,24
24_68_18.png,475,526,459,511,29
24_68_18.png,373,424,511,563,14
24_68_18.png,475,526,511,563,16
24_68_18.png,271,322,563,615,3
24_68_18.png,322,373,563,615,12
24_68_18.png,373,424,563,615,27
24_68_18.png,526,577,563,615,30
24_68_18.png,271,322,615,667,9
24_68_18.png,322,373,615,667,22
24_68_18.png,424,475,615,667,26
24_68_18.png,475,526,615,667,18
24_68_18.png,220,271,667,719,15
24_68_18.png,271,322,667,719,19
24_68_18.png,322,373,667,719,2
24_68_18.png,373,424,667,719,7
13_370_29.png,220,580,407,755,32
13_370_29.png,220,271,407,459,17
13_370_29.png,373,424,407,459,29
13_370_29.png,220,271,459,511,13
13_370_29.png,271,322,459,511,11
13_370_29.png,322,373,459,511,16
13_370_29.png,373,424,459,511,26
13_370_29.png,424,475,459,511,1
13_370_29.png,475,526,459,511,27
13_370_29.png,526,577,459,511,28
13_370_29.png,220,271,511,563,3
13_370_29.png,271,322,511,563,21
13_370_29.png,322,373,511,563,4
13_370_29.png,373,424,511,563,7
13_370_29.png,424,475,511,563,22
13_370_29.png,475,526,511,563,2
13_370_29.png,220,271,563,615,25
13_370_29.png,373,424,563,615,31
13_370_29.png,424,475,563,615,15
13_370_29.png,475,526,563,615,10
13_370_29.png,220,271,615,667,5
13_370_29.png,271,322,615,667,18
13_370_29.png,322,373,615,667,23
13_370_29.png,373,424,615,667,19
13_370_29.png,526,577,615,667,12
13_370_29.png,322,373,667,719,6
13_370_29.png,373,424,667,719,14
13_370_29.png,424,475,667,719,24
13_370_29.png,475,526,667,719,8
13_370_29.png,526,577,667,719,20
35_52_7.png,220,580,407,755,32
35_52_7.png,220,271,407,459,7
35_52_7.png,424,475,459,511,13
35_52_7.png,373,424,511,563,23
35_52_7.png,220,271,563,615,11
35_52_7.png,424,475,563,615,24
35_52_7.png,322,373,667,719,31
35_52_7.png,475,526,667,719,29
23_206_19.png,220,580,407,755,32
23_206_19.png,220,271,407,459,6
23_206_19.png,322,373,407,459,10
23_206_19.png,373,424,459,511,15
23_206_19.png,424,475,459,511,28
23_206_19.png,526,577,459,511,2
23_206_19.png,373,424,511,563,4
23_206_19.png,424,475,511,563,3
23_206_19.png,475,526,511,563,13
23_206_19.png,526,577,511,563,23
23_206_19.png,220,271,563,615,27
23_206_19.png,322,373,563,615,9
23_206_19.png,373,424,563,615,29
23_206_19.png,424,475,563,615,14
23_206_19.png,475,526,563,615,16
23_206_19.png,220,271,615,667,19
23_206_19.png,424,475,615,667,17
23_206_19.png,220,271,667,719,21
23_206_19.png,271,322,667,719,22
23_206_19.png,373,424,667,719,31
24_97_18.png,220,580,407,755,32
24_97_18.png,220,271,407,459,7
24_97_18.png,271,322,407,459,24
24_97_18.png,373,424,407,459,9
24_97_18.png,271,322,459,511,10
24_97_18.png,322,373,459,511,22
24_97_18.png,373,424,459,511,26
24_97_18.png,424,475,459,511,23
24_97_18.png,475,526,459,511,25
24_97_18.png,220,271,511,563,3
24_97_18.png,322,373,511,563,16
24_97_18.png,220,271,563,615,17
24_97_18.png,526,577,563,615,18
24_97_18.png,271,322,615,667,2
24_97_18.png,424,475,615,667,20
24_97_18.png,220,271,667,719,31
24_97_18.png,322,373,667,719,8
24_97_18.png,475,526,667,719,27
24_97_18.png,526,577,667,719,21
14_406_28.png,220,580,407,755,32
14_406_28.png,220,271,407,459,30
14_406_28.png,271,322,407,459,27
14_406_28.png,322,373,407,459,2
14_406_28.png,475,526,407,459,26
14_406_28.png,220,271,459,511,19
14_406_28.png,271,322,459,511,14
14_406_28.png,322,373,459,511,5
14_406_28.png,373,424,459,511,24
14_406_28.png,475,526,459,511,11
14_406_28.png,526,577,459,511,28
14_406_28.png,271,322,511,563,18
14_406_28.png,322,373,511,563,4
14_406_28.png,424,475,511,563,16
14_406_28.png,526,577,511,563,3
14_406_28.png,220,271,563,615,31
14_406_28.png,373,424,563,615,25
14_406_28.png,424,475,563,615,21
14_406_28.png,526,577,563,615,8
14_406_28.png,220,271,615,667,13
14_406_28.png,271,322,615,667,7
14_406_28.png,373,424,615,667,15
14_406_28.png,424,475,615,667,6
14_406_28.png,475,526,615,667,22
14_406_28.png,271,322,667,719,12
14_406_28.png,322,373,667,719,23
14_406_28.png,373,424,667,719,29
14_406_28.png,424,475,667,719,17
14_406_28.png,526,577,667,719,20
41_163_1.png,220,580,407,755,32
41_163_1.png,271,322,511,563,26
16_357_26.png,220,580,407,755,32
16_357_26.png,220,271,407,459,10
16_357_26.png,322,373,407,459,30
16_357_26.png,475,526,407,459,16
16_357_26.png,220,271,459,511,20
16_357_26.png,271,322,459,511,29
16_357_26.png,322,373,459,511,19
16_357_26.png,526,577,459,511,25
16_357_26.png,271,322,511,563,3
16_357_26.png,475,526,511,563,27
16_357_26.png,220,271,563,615,21
16_357_26.png,271,322,563,615,31
16_357_26.png,373,424,563,615,14
16_357_26.png,424,475,563,615,8
16_357_26.png,475,526,563,615,5
16_357_26.png,220,271,615,667,7
16_357_26.png,271,322,615,667,2
16_357_26.png,322,373,615,667,28
16_357_26.png,373,424,615,667,12
16_357_26.png,475,526,615,667,9
16_357_26.png,220,271,667,719,22
16_357_26.png,271,322,667,719,17
16_357_26.png,322,373,667,719,13
16_357_26.png,373,424,667,719,1
16_357_26.png,424,475,667,719,26
16_357_26.png,475,526,667,719,18
16_357_26.png,526,577,667,719,24
26_124_16.png,220,580,407,755,32
26_124_16.png,424,475,407,459,29
26_124_16.png,526,577,407,459,14
26_124_16.png,271,322,459,511,31
26_124_16.png,526,577,459,511,19
26_124_16.png,220,271,511,563,20
26_124_16.png,322,373,511,563,1
26_124_16.png,373,424,511,563,10
26_124_16.png,424,475,511,563,15
26_124_16.png,475,526,511,563,21
26_124_16.png,526,577,511,563,12
26_124_16.png,220,271,615,667,18
26_124_16.png,271,322,615,667,3
26_124_16.png,322,373,615,667,17
26_124_16.png,220,271,667,719,5
26_124_16.png,271,322,667,719,9
26_124_16.png,322,373,667,719,7
29_221_13.png,220,580,407,755,32
29_221_13.png,220,271,407,459,29
29_221_13.png,322,373,407,459,9
29_221_13.png,526,577,407,459,1
29_221_13.png,271,322,459,511,7
29_221_13.png,373,424,459,511,15
29_221_13.png,271,322,511,563,24
29_221_13.png,373,424,563,615,3
29_221_13.png,526,577,563,615,16
29_221_13.png,373,424,615,667,5
29_221_13.png,475,526,615,667,17
29_221_13.png,322,373,667,719,8
29_221_13.png,373,424,667,719,12
29_221_13.png,475,526,667,719,6
38_398_4.png,220,580,407,755,32
38_398_4.png,526,577,459,511,19
38_398_4.png,271,322,511,563,21
38_398_4.png,526,577,563,615,28
38_398_4.png,322,373,615,667,20
28_342_14.png,220,580,407,755,32
28_342_14.png,271,322,407,459,6
28_342_14.png,220,271,459,511,2
28_342_14.png,475,526,459,511,27
28_342_14.png,220,271,511,563,24
28_342_14.png,271,322,511,563,11
28_342_14.png,475,526,511,563,8
28_342_14.png,322,373,563,615,5
28_342_14.png,373,424,563,615,23
28_342_14.png,424,475,563,615,22
28_342_14.png,526,577,563,615,10
28_342_14.png,373,424,615,667,29
28_342_14.png,526,577,615,667,1
28_342_14.png,220,271,667,719,16
28_342_14.png,322,373,667,719,26
16_375_26.png,220,580,407,755,32
16_375_26.png,271,322,407,459,12
16_375_26.png,322,373,407,459,9
16_375_26.png,373,424,407,459,17
16_375_26.png,220,271,459,511,11
16_375_26.png,271,322,459,511,1
16_375_26.png,322,373,459,511,4
16_375_26.png,424,475,459,511,10
16_375_26.png,475,526,459,511,31
16_375_26.png,526,577,459,511,5
16_375_26.png,220,271,511,563,30
16_375_26.png,373,424,511,563,3
16_375_26.png,424,475,511,563,23
16_375_26.png,475,526,511,563,26
16_375_26.png,220,271,563,615,13
16_375_26.png,322,373,563,615,19
16_375_26.png,373,424,563,615,28
16_375_26.png,424,475,563,615,7
16_375_26.png,475,526,563,615,16
16_375_26.png,526,577,563,615,24
16_375_26.png,271,322,615,667,15
16_375_26.png,424,475,615,667,25
16_375_26.png,475,526,615,667,2
16_375_26.png,220,271,667,719,29
16_375_26.png,271,322,667,719,8
16_375_26.png,373,424,667,719,6
16_375_26.png,475,526,667,719,18
35_309_7.png,220,580,407,755,32
35_309_7.png,322,373,459,511,16
35_309_7.png,373,424,459,511,24
35_309_7.png,220,271,511,563,8
35_309_7.png,424,475,511,563,13
35_309_7.png,271,322,615,667,4
35_309_7.png,373,424,615,667,14
35_309_7.png,526,577,615,667,25
13_259_29.png,220,580,407,755,32
13_259_29.png,271,322,407,459,7
13_259_29.png,322,373,407,459,13
13_259_29.png,373,424,407,459,2
13_259_29.png,475,526,407,459,12
13_259_29.png,526,577,407,459,15
13_259_29.png,271,322,459,511,21
13_259_29.png,424,475,459,511,27
13_259_29.png,475,526,459,511,26
13_259_29.png,526,577,459,511,30
13_259_29.png,220,271,511,563,1
13_259_29.png,271,322,511,563,14
13_259_29.png,322,373,511,563,3
13_259_29.png,373,424,511,563,9
13_259_29.png,424,475,511,563,22
13_259_29.png,526,577,511,563,19
13_259_29.png,220,271,563,615,31
13_259_29.png,271,322,563,615,20
13_259_29.png,322,373,563,615,6
13_259_29.png,475,526,563,615,4
13_259_29.png,526,577,563,615,11
13_259_29.png,220,271,615,667,23
13_259_29.png,271,322,615,667,16
13_259_29.png,475,526,615,667,28
13_259_29.png,526,577,615,667,25
13_259_29.png,271,322,667,719,5
13_259_29.png,322,373,667,719,29
13_259_29.png,373,424,667,719,17
13_259_29.png,424,475,667,719,8
13_259_29.png,475,526,667,719,24
19_52_23.png,220,580,407,755,32
19_52_23.png,373,424,407,459,13
19_52_23.png,475,526,407,459,18
19_52_23.png,322,373,459,511,30
19_52_23.png,373,424,459,511,22
19_52_23.png,424,475,459,511,2
19_52_23.png,526,577,459,511,16
19_52_23.png,220,271,511,563,15
19_52_23.png,271,322,511,563,9
19_52_23.png,322,373,511,563,23
19_52_23.png,526,577,511,563,4
19_52_23.png,220,271,563,615,24
19_52_23.png,271,322,563,615,21
19_52_23.png,322,373,563,615,25
19_52_23.png,373,424,563,615,7
19_52_23.png,475,526,563,615,1
19_52_23.png,526,577,563,615,28
19_52_23.png,271,322,615,667,11
19_52_23.png,322,373,615,667,19
19_52_23.png,373,424,615,667,6
19_52_23.png,271,322,667,719,27
19_52_23.png,322,373,667,719,3
19_52_23.png,373,424,667,719,10
19_52_23.png,424,475,667,719,20
21_49_21.png,220,580,407,755,32
21_49_21.png,424,475,407,459,16
21_49_21.png,475,526,407,459,1
21_49_21.png,526,577,407,459,19
21_49_21.png,271,322,459,511,11
21_49_21.png,322,373,459,511,17
21_49_21.png,373,424,459,511,20
21_49_21.png,424,475,459,511,31
21_49_21.png,526,577,459,511,9
21_49_21.png,220,271,511,563,30
21_49_21.png,322,373,511,563,7
21_49_21.png,373,424,511,563,26
21_49_21.png,424,475,511,563,18
21_49_21.png,475,526,511,563,12
21_49_21.png,526,577,511,563,13
21_49_21.png,271,322,563,615,10
21_49_21.png,424,475,563,615,2
21_49_21.png,526,577,563,615,24
21_49_21.png,271,322,615,667,14
21_49_21.png,373,424,615,667,23
21_49_21.png,220,271,667,719,15
21_49_21.png,424,475,667,719,8
17_373_25.png,220,580,407,755,32
17_373_25.png,271,322,407,459,17
17_373_25.png,373,424,407,459,30
17_373_25.png,424,475,407,459,3
17_373_25.png,475,526,407,459,2
17_373_25.png,322,373,459,511,21
17_373_25.png,373,424,459,511,19
17_373_25.png,424,475,459,511,10
17_373_25.png,475,526,459,511,25
17_373_25.png,526,577,459,511,28
17_373_25.png,220,271,511,563,13
17_373_25.png,271,322,563,615,26
17_373_25.png,322,373,563,615,12
17_373_25.png,475,526,563,615,14
17_373_25.png,526,577,563,615,18
17_373_25.png,220,271,615,667,16
17_373_25.png,322,373,615,667,15
17_373_25.png,424,475,615,667,7
17_373_25.png,475,526,615,667,20
17_373_25.png,526,577,615,667,31
17_373_25.png,220,271,667,719,6
17_373_25.png,322,373,667,719,27
17_373_25.png,373,424,667,719,4
17_373_25.png,424,475,667,719,5
17_373_25.png,475,526,667,719,8
17_373_25.png,526,577,667,719,23
41_40_1.png,220,580,407,755,32
41_40_1.png,424,475,615,667,21
23_123_19.png,220,580,407,755,32
23_123_19.png,220,271,407,459,3
23_123_19.png,424,475,407,459,5
23_123_19.png,220,271,459,511,14
23_123_19.png,322,373,459,511,2
23_123_19.png,475,526,459,511,15
23_123_19.png,322,373,511,563,23
23_123_19.png,373,424,511,563,24
23_123_19.png,424,475,511,563,9
23_123_19.png,475,526,511,563,10
23_123_19.png,526,577,511,563,16
23_123_19.png,373,424,563,615,6
23_123_19.png,424,475,563,615,26
23_123_19.png,475,526,563,615,4
23_123_19.png,220,271,615,667,18
23_123_19.png,373,424,615,667,29
23_123_19.png,475,526,615,667,20
23_123_19.png,220,271,667,719,8
23_123_19.png,322,373,667,719,1
23_123_19.png,424,475,667,719,28
35_148_7.png,220,580,407,755,32
35_148_7.png,322,373,407,459,25
35_148_7.png,373,424,459,511,17
35_148_7.png,475,526,511,563,3
35_148_7.png,373,424,563,615,29
35_148_7.png,220,271,615,667,23
35_148_7.png,475,526,615,667,8
35_148_7.png,424,475,667,719,15
35_159_7.png,220,580,407,755,32
35_159_7.png,526,577,459,511,7
35_159_7.png,220,271,511,563,25
35_159_7.png,271,322,563,615,26
35_159_7.png,424,475,563,615,27
35_159_7.png,526,577,563,615,4
35_159_7.png,220,271,667,719,12
35_159_7.png,526,577,667,719,23
29_40_13.png,220,580,407,755,32
29_40_13.png,373,424,407,459,25
29_40_13.png,475,526,407,459,29
29_40_13.png,526,577,407,459,20
29_40_13.png,475,526,459,511,28
29_40_13.png,424,475,511,563,17
29_40_13.png,322,373,563,615,23
29_40_13.png,220,271,615,667,8
29_40_13.png,424,475,615,667,9
29_40_13.png,475,526,615,667,16
29_40_13.png,220,271,667,719,10
29_40_13.png,271,322,667,719,18
29_40_13.png,373,424,667,719,12
29_40_13.png,475,526,667,719,2
34_299_8.png,220,580,407,755,32
34_299_8.png,271,322,459,511,29
34_299_8.png,526,577,459,511,15
34_299_8.png,220,271,511,563,14
34_299_8.png,424,475,511,563,5
34_299_8.png,220,271,615,667,30
34_299_8.png,526,577,615,667,9
34_299_8.png,220,271,667,719,11
34_299_8.png,373,424,667,719,19
13_391_29.png,220,580,407,755,32
13_391_29.png,220,271,407,459,17
13_391_29.png,322,373,407,459,18
13_391_29.png,424,475,407,459,10
13_391_29.png,475,526,407,459,16
13_391_29.png,526,577,407,459,1
13_391_29.png,220,271,459,511,29
13_391_29.png,271,322,459,511,15
13_391_29.png,322,373,459,511,3
13_391_29.png,424,475,459,511,28
13_391_29.png,475,526,459,511,12
13_391_29.png,526,577,459,511,21
13_391_29.png,220,271,511,563,5
13_391_29.png,322,373,511,563,27
13_391_29.png,424,475,511,563,8
13_391_29.png,475,526,511,563,13
13_391_29.png,220,271,563,615,26
13_391_29.png,322,373,563,615,25
13_391_29.png,424,475,563,615,22
13_391_29.png,475,526,563,615,7
13_391_29.png,526,577,563,615,31
13_391_29.png,220,271,615,667,11
13_391_29.png,271,322,615,667,24
13_391_29.png,322,373,615,667,2
13_391_29.png,424,475,615,667,23
13_391_29.png,475,526,615,667,4
13_391_29.png,526,577,615,667,9
13_391_29.png,271,322,667,719,14
13_391_29.png,322,373,667,719,20
13_391_29.png,526,577,667,719,19
34_304_8.png,220,580,407,755,32
34_304_8.png,526,577,407,459,10
34_304_8.png,220,271,459,511,5
34_304_8.png,271,322,459,511,25
34_304_8.png,526,577,459,511,14
34_304_8.png,475,526,511,563,20
34_304_8.png,373,424,563,615,2
34_304_8.png,424,475,563,615,21
34_304_8.png,475,526,615,667,19
11_39_31.png,220,580,407,755,32
11_39_31.png,220,271,407,459,15
11_39_31.png,271,322,407,459,13
11_39_31.png,322,373,407,459,23
11_39_31.png,424,475,407,459,9
11_39_31.png,475,526,407,459,1
11_39_31.png,526,577,407,459,16
11_39_31.png,220,271,459,511,3
11_39_31.png,271,322,459,511,11
11_39_31.png,322,373,459,511,10
11_39_31.png,373,424,459,511,4
11_39_31.png,424,475,459,511,29
11_39_31.png,526,577,459,511,26
11_39_31.png,220,271,511,563,14
11_39_31.png,322,373,511,563,19
11_39_31.png,373,424,511,563,24
11_39_31.png,526,577,511,563,2
11_39_31.png,220,271,563,615,22
11_39_31.png,271,322,563,615,7
11_39_31.png,373,424,563,615,6
11_39_31.png,424,475,563,615,8
11_39_31.png,475,526,563,615,5
11_39_31.png,220,271,615,667,12
11_39_31.png,271,322,615,667,18
11_39_31.png,322,373,615,667,28
11_39_31.png,424,475,615,667,17
11_39_31.png,475,526,615,667,20
11_39_31.png,526,577,615,667,30
11_39_31.png,220,271,667,719,31
11_39_31.png,271,322,667,719,21
11_39_31.png,475,526,667,719,25
11_39_31.png,526,577,667,719,27
33_90_9.png,220,580,407,755,32
33_90_9.png,424,475,407,459,7
33_90_9.png,475,526,407,459,19
33_90_9.png,322,373,511,563,8
33_90_9.png,373,424,511,563,30
33_90_9.png,322,373,563,615,26
33_90_9.png,373,424,563,615,1
33_90_9.png,271,322,615,667,16
33_90_9.png,271,322,667,719,21
33_90_9.png,373,424,667,719,20
20_159_22.png,220,580,407,755,32
20_159_22.png,220,271,407,459,26
20_159_22.png,271,322,407,459,23
20_159_22.png,322,373,407,459,12
20_159_22.png,475,526,407,459,1
20_159_22.png,220,271,459,511,6
20_159_22.png,322,373,459,511,11
20_159_22.png,373,424,459,511,27
20_159_22.png,526,577,459,511,16
20_159_22.png,220,271,511,563,5
20_159_22.png,271,322,511,563,21
20_159_22.png,424,475,511,563,24
20_159_22.png,220,271,563,615,7
20_159_22.png,475,526,563,615,25
20_159_22.png,526,577,563,615,28
20_159_22.png,271,322,615,667,9
20_159_22.png,322,373,615,667,20
20_159_22.png,373,424,615,667,29
20_159_22.png,475,526,615,667,10
20_159_22.png,271,322,667,719,17
20_159_22.png,373,424,667,719,13
20_159_22.png,424,475,667,719,31
20_159_22.png,475,526,667,719,18
33_70_9.png,220,580,407,755,32
33_70_9.png,475,526,407,459,10
33_70_9.png,322,373,459,511,15
33_70_9.png,424,475,511,563,1
33_70_9.png,220,271,563,615,18
33_70_9.png,271,322,563,615,9
33_70_9.png,526,577,563,615,12
33_70_9.png,424,475,615,667,20
33_70_9.png,475,526,615,667,23
33_70_9.png,322,373,667,719,2
28_405_14.png,220,580,407,755,32
28_405_14.png,424,475,407,459,31
28_405_14.png,526,577,407,459,17
28_405_14.png,322,373,459,511,16
28_405_14.png,475,526,459,511,9
28_405_14.png,271,322,511,563,30
28_405_14.png,322,373,511,563,6
28_405_14.png,220,271,563,615,15
28_405_14.png,373,424,563,615,5
28_405_14.png,475,526,563,615,10
28_405_14.png,526,577,615,667,26
28_405_14.png,271,322,667,719,18
28_405_14.png,424,475,667,719,13
28_405_14.png,475,526,667,719,11
28_405_14.png,526,577,667,719,12
18_27_24.png,220,580,407,755,32
18_27_24.png,220,271,407,459,15
18_27_24.png,271,322,407,459,10
18_27_24.png,373,424,407,459,31
18_27_24.png,424,475,407,459,24
18_27_24.png,475,526,407,459,11
18_27_24.png,526,577,407,459,26
18_27_24.png,271,322,459,511,22
18_27_24.png,424,475,459,511,25
18_27_24.png,475,526,459,511,8
18_27_24.png,220,271,511,563,16
18_27_24.png,271,322,511,563,20
18_27_24.png,373,424,511,563,23
18_27_24.png,424,475,511,563,27
18_27_24.png,475,526,511,563,2
18_27_24.png,526,577,511,563,30
18_27_24.png,322,373,563,615,7
18_27_24.png,373,424,563,615,1
18_27_24.png,220,271,615,667,14
18_27_24.png,271,322,615,667,29
18_27_24.png,526,577,615,667,9
18_27_24.png,271,322,667,719,21
18_27_24.png,373,424,667,719,3
18_27_24.png,424,475,667,719,19
18_27_24.png,526,577,667,719,18
16_226_26.png,220,580,407,755,32
16_226_26.png,220,271,407,459,15
16_226_26.png,424,475,407,459,16
16_226_26.png,526,577,407,459,11
16_226_26.png,220,271,459,511,2
16_226_26.png,271,322,459,511,4
16_226_26.png,322,373,459,511,29
16_226_26.png,373,424,459,511,28
16_226_26.png,424,475,459,511,8
16_226_26.png,526,577,459,511,13
16_226_26.png,220,271,511,563,25
16_226_26.png,271,322,511,563,10
16_226_26.png,322,373,511,563,24
16_226_26.png,373,424,511,563,20
16_226_26.png,475,526,511,563,12
16_226_26.png,526,577,511,563,5
16_226_26.png,220,271,563,615,9
16_226_26.png,322,373,563,615,18
16_226_26.png,424,475,563,615,14
16_226_26.png,475,526,563,615,23
16_226_26.png,271,322,615,667,30
16_226_26.png,322,373,615,667,3
16_226_26.png,526,577,615,667,7
16_226_26.png,220,271,667,719,21
16_226_26.png,271,322,667,719,26
16_226_26.png,322,373,667,719,31
16_226_26.png,526,577,667,719,1
37_221_5.png,220,580,407,755,32
37_221_5.png,271,322,407,459,2
37_221_5.png,271,322,459,511,3
37_221_5.png,424,475,459,511,7
37_221_5.png,475,526,563,615,18
37_221_5.png,322,373,615,667,13
41_368_1.png,220,580,407,755,32
41_368_1.png,475,526,615,667,17
27_175_15.png,220,580,407,755,32
27_175_15.png,373,424,407,459,13
27_175_15.png,424,475,407,459,25
27_175_15.png,475,526,407,459,14
27_175_15.png,322,373,459,511,2
27_175_15.png,424,475,459,511,27
27_175_15.png,475,526,459,511,4
27_175_15.png,220,271,511,563,26
27_175_15.png,271,322,511,563,7
27_175_15.png,322,373,511,563,16
27_175_15.png,373,424,511,563,31
27_175_15.png,220,271,563,615,6
27_175_15.png,271,322,615,667,11
27_175_15.png,475,526,615,667,22
27_175_15.png,220,271,667,719,29
27_175_15.png,424,475,667,719,15
13_273_29.png,220,580,407,755,32
13_273_29.png,220,271,407,459,21
13_273_29.png,271,322,407,459,26
13_273_29.png,373,424,407,459,18
13_273_29.png,424,475,407,459,23
13_273_29.png,220,271,459,511,29
13_273_29.png,322,373,459,511,22
13_273_29.png,424,475,459,511,3
13_273_29.png,475,526,459,511,5
13_273_29.png,526,577,459,511,31
13_273_29.png,220,271,511,563,19
13_273_29.png,271,322,511,563,7
13_273_29.png,322,373,511,563,8
13_273_29.png,373,424,511,563,28
13_273_29.png,424,475,511,563,14
13_273_29.png,271,322,563,615,13
13_273_29.png,322,373,563,615,27
13_273_29.png,373,424,563,615,30
13_273_29.png,424,475,563,615,12
13_273_29.png,475,526,563,615,17
13_273_29.png,526,577,563,615,11
13_273_29.png,220,271,615,667,10
13_273_29.png,322,373,615,667,4
13_273_29.png,373,424,615,667,25
13_273_29.png,424,475,615,667,9
13_273_29.png,220,271,667,719,15
13_273_29.png,271,322,667,719,24
13_273_29.png,322,373,667,719,6
13_273_29.png,373,424,667,719,16
13_273_29.png,475,526,667,719,20
21_138_21.png,220,580,407,755,32
21_138_21.png,271,322,407,459,28
21_138_21.png,322,373,407,459,20
21_138_21.png,373,424,407,459,14
21_138_21.png,424,475,407,459,27
21_138_21.png,475,526,407,459,22
